
Rinko Kikuchi,nm0452860,We Are Little Zombies,2019,666,6.9,tt9358120

Q'orianka Kilcher,nm0452963,Color Out of Space,2019,35413,6.2,tt5073642

Taran Killam,nm0453115,Night School,2018,36682,5.6,tt6781982

Patrick Kilpatrick,nm0453304,Beyond the Law,2019,917,4,tt11161374

Yunjin Kim,nm0453746,House of the Disappeared,2017,681,6.4,tt6814252

Richard Kind,nm0454236,Rifkin's Festival,2020,1369,6,tt8593904

Jaime King,nm0454809,Escape Plan: The Extractors,2019,11894,4.4,tt6772804

Matt King,nm0455057,Dolittle,2020,50409,5.6,tt6673612

Morgana King,nm0455088,A Brooklyn State of Mind,1998,358,5.6,tt0118782

Perry King,nm0455133,Hatfields and McCoys: Bad Blood,2012,486,3.8,tt2136759

Kathleen Kinmont,nm0455681,Prank,2008,136,5,tt1218509

Terry Kinney,nm0455767,The Little Things,2021,51012,6.3,tt10016180

Bruno Kirby,nm0456124,Played,2006,1335,4.4,tt0460902

Luke Kirby,nm0456186,Glass,2019,211984,6.7,tt6823368

Tommy Kirk,nm0456565,Little Miss Magic,1998,146,2.7,tt0125841

Langley Kirkwood,nm0456810,The Mauritanian,2021,14439,7.4,tt4761112

Dervla Kirwan,nm0457062,Last Call,2021,264,4,tt6523526

Michael Kitchen,nm0457655,My Week with Marilyn,2011,83805,6.9,tt1655420

Eartha Kitt,nm0457755,And Then Came Love,2007,486,4.7,tt0825346

Tory Kittles,nm0457796,Wander Darkly,2020,776,5.8,tt8902978

Werner Klemperer,nm0459252,The Cabinet of Dr. Ramirez,1991,157,6,tt0101530

Richard Kline,nm0459658,"Love, Weddings & Other Disasters",2020,781,5.1,tt10235718

Heidi Kling,nm0459706,Turbulence,1997,10834,4.9,tt0120390

Robert Knepper,nm0460694,Redemption Day,2021,20957,4.7,tt4439620

Ted Knight,nm0461095,Caddyshack,1980,106075,7.3,tt0080487

Keira Knightley,nm0461136,Misbehaviour,2020,5790,6.2,tt9148706

Zachary Knighton,nm0461149,The Pale Door,2020,1380,4.3,tt9178402

Andrew Knott,nm0461409,Swimming with Men,2018,3521,6.4,tt6532374

Don Knotts,nm0461455,Chicken Little,2005,86701,5.7,tt0371606

Beyonce,nm0461498,Black Is King,2020,8069,5.5,tt12607910

Sidse Babett Knudsen,nm0461746,Wildland,2020,720,5.9,tt8386958

Gail Kobe,nm0462097,Gunsmoke in Tucson,1958,136,5.7,tt0051691

Jeff Kober,nm0462116,Char Man,2019,473,3.7,tt7954694

Peter Koch,nm0462387,Conspiracy Theory,1997,94511,6.7,tt0118883

Sebastian Koch,nm0462407,Never Look Away,2018,17137,7.7,tt5311542

Boris Kodjoe,nm0462673,Ferdinand,2017,49738,6.7,tt3411444

David Koechner,nm0462712,A Week Away,2021,1914,5.6,tt11388278

Frederick Koehler,nm0462735,The Little Things,2021,51012,6.3,tt10016180

Susan Kohner,nm0463435,Freud,1962,2444,7.3,tt0055998

Benjamin Koldyke,nm0463993,The Finest Hours,2016,62553,6.8,tt2025690

Yuri Kolokolnikov,nm0464305,Tenet,2020,323041,7.5,tt6723592

Karin Konoval,nm0465269,War for the Planet of the Apes,2017,230445,7.4,tt3450958

Bernie Kopell,nm0465728,First Dog,2010,552,5,tt1400335

Karen Kopins,nm0465789,Lady in Waiting,1994,321,4.6,tt0110295

Nancy Kovack,nm0468222,Marooned,1969,4774,5.9,tt0064639

Linda Kozlowski,nm0468957,Crocodile Dundee in Los Angeles,2001,23621,4.8,tt0231402

Eric Allan Kramer,nm0469503,Pitching Tents,2017,349,4.6,tt4712754

Stepfanie Kramer,nm0469671,The Dogwalker,1999,114,6,tt0182992

Fran Kranz,nm0469823,Jungleland,2019,2614,6.3,tt8710596

Brian Krause,nm0470182,Retreat to Paradise,2020,184,5.9,tt11192714

Peter Krause,nm0470244,Saint Judy,2018,1135,6.3,tt5431284

Nathan Kress,nm0470941,Breaking Brooklyn,2018,160,5.4,tt4908174

Thomas Kretschmann,nm0470981,Greyhound,2020,72827,7,tt6048922

Kristin Kreuk,nm0471036,Space Milkshake,2012,1401,6,tt1954843

Marta Kristen,nm0471549,Lost in Space,1998,69655,5.2,tt0120738

Kelly Kruger,nm0472595,Home Is Where the Killer Is,2019,439,4.3,tt9086910

David Krumholtz,nm0472710,Crown Vic,2019,5084,6.5,tt4558200

Michelle Krusiec,nm0472891,The Bone Box,2020,153,3.1,tt4626020

Cherami Leigh,nm0473873,A Whisker Away,2020,5833,6.7,tt11958344

Vladimir Kulich,nm0474520,Debt Collectors,2020,3184,5.7,tt10933680

Nancy Kulp,nm0474685,The Aristocats,1970,95053,7.1,tt0065421

Akshay Kumar,nm0474774,Laxmii,2020,46994,2.3,tt10350922

Chiaki Kuriyama,nm0475752,Chiwawa,2019,224,6.3,tt8549590

Nancy Kwan,nm0477088,Paint It Black,2016,678,5.7,tt1472460

Ryan Kwanten,nm0477127,2067,2020,5509,4.8,tt1918734

LaChanze,nm0478447,Diane,2018,1291,6.7,tt6705860

Steffiana De La Cruz,nm0478518,Paul Blart: Mall Cop 2,2015,34692,4.4,tt3450650

Katherine LaNasa,nm0478762,Love Is All You Need?,2016,865,6.3,tt2259122

Ana de la Reguera,nm0478886,Collisions,2018,181,6.4,tt6907054

Shia LaBeouf,nm0479471,Pieces of a Woman,2020,32629,7.1,tt11161474

Tyler Labine,nm0479527,Escape Room,2019,90504,6.4,tt5886046

Matthew Labyorteaux,nm0479612,Next Gen,2018,14463,6.6,tt7133686

Patrick Labyorteaux,nm0479779,In My Sleep,2010,1965,5.5,tt0326965

Jordan Ladd,nm0480465,Voices,2020,236,3.8,tt8640928

James Lafferty,nm0480798,Small Town Crime,2017,9685,6.6,tt5751998

Art LaFleur,nm0480869,The Last Treasure Hunt,2016,135,4,tt3163244

Padma Lakshmi,nm0482290,Girl Most Likely,2012,14867,5.8,tt1698648

Phil LaMarr,nm0482851,The Lion King,2019,216211,6.9,tt6105098

Jenna Lamia,nm0483520,The Call,2013,113854,6.7,tt1911644

Dorothy Lamour,nm0483787,Creepshow 2,1987,22825,6.1,tt0092796

Sarah Lancashire,nm0484104,Yesterday,2019,118787,6.8,tt8079248

Sarah Lancaster,nm0484178,Blue Ridge,2020,185,4.5,tt11695190

James Lance,nm0484202,Concrete Plans,2020,373,5.2,tt10975750

Juliet Landau,nm0484460,A Place Among the Dead,2020,138,5.9,tt13060796

Amy Landecker,nm0484541,Project Power,2020,72541,6,tt7550000

Audrey Landers,nm0484626,5th Borough,2020,601,6.6,tt8241876

Judy Landers,nm0484641,Dragon Fury,1995,175,3.2,tt0165251

Michael Landes,nm0484678,Luxor,2020,385,5.3,tt10039524

Sonny Landham,nm0484739,Savage Land,1994,127,4.6,tt0111079

Jessie Royce Landis,nm0484829,Airport,1970,17589,6.6,tt0065377

Max Landis,nm0484840,Me Him Her,2015,1434,5.3,tt2507238

Joe Lando,nm0484880,Friendsgiving,2020,1513,4.4,tt8431078

Jen Landon,nm0484916,The Front Runner,2018,11768,6.1,tt7074886

Laurene Landon,nm0484929,Agramon's Gate,2019,488,4.4,tt6318954

Lauren Lane,nm0485420,Nervous Ticks,1992,373,6,tt0104984

Sue Ane Langdon,nm0486057,UHF,1989,26076,7,tt0098546

Hope Lange,nm0486136,Just Cause,1995,24724,6.4,tt0113501

A.J. Langer,nm0486277,On Edge,2001,270,5.2,tt0206184

Brooke Langton,nm0486728,Shifting Gears,2018,170,4.9,tt4264610

Joi Lansing,nm0487103,Bigfoot,1970,744,2.6,tt0065470

Robert Lansing,nm0487108,After School,1988,109,3.9,tt0096770

Yorgos Lanthimos,nm0487166,Attenberg,2010,6320,6.2,tt1691323

Daniel Lapaine,nm0487406,Miss Fisher & the Crypt of Tears,2020,3071,6.1,tt9010738

Liza Lapira,nm0487594,Modern Persuasion,2020,131,4.7,tt2165922

Alexandra Maria Lara,nm0487884,Asphalt Burning,2020,1726,5.1,tt6527456

John Larroquette,nm0488662,Camera Store,2017,1480,5.7,tt4651666

Thomas Bo Larsen,nm0488917,Another Round,2020,55075,7.8,tt10288566

Brie Larson,nm0488953,Avengers: Endgame,2019,849079,8.4,tt4154796

Vincent LaRusso,nm0489364,Superhero Movie,2008,64030,4.5,tt0426592

Robert LaSardo,nm0489436,Narco Sub,2021,938,5.7,tt10342228

David Lascher,nm0489476,The Boat Builder,2017,218,5.8,tt3704854

Louise Lasser,nm0489837,National Lampoon's Gold Diggers,2003,2360,3,tt0376717

Rolf Lassgard,nm0489858,Min pappa Marianne,2020,1025,7,tt9894440

Ellen Latzen,nm0490477,Boys Life 2,1997,441,6.6,tt0118762

Cyndi Lauper,nm0490980,Henry & Me,2014,147,6.2,tt1460798

Tammy Lauren,nm0491079,Wishmaster,1997,21157,5.8,tt0120524

Ashley Laurence,nm0491090,Red,2008,10168,7,tt0972883

Melanie Laurent,nm0491259,6 Underground,2019,143059,6.1,tt8106534

Dan Lauria,nm0491357,Holidate,2020,47292,6.1,tt9866072

Hugh Laurie,nm0491402,The Personal History of David Copperfield,2019,14463,6.4,tt6439020

Ed Lauter,nm0491590,The Beautiful Ones,2017,133,4.3,tt3289804

Linda Lavin,nm0492089,Nancy Drew and the Hidden Staircase,2019,3913,5.8,tt8323104

Katrina Law,nm0492345,Darkness Rising,2017,1326,3.3,tt4314716

Phyllida Law,nm0492373,Then Came You,2020,1077,6.2,tt8367084

Andrew Lawrence,nm0492620,Money Plane,2020,1683,3.2,tt7286966

Colin Lawrence,nm0492687,Fifty Shades Darker,2017,93092,4.6,tt4465564

Matthew Lawrence,nm0492932,The Dead of Night,2021,138,4,tt8510196

Steven Anthony Lawrence,nm0493037,Her Side of the Bed,2017,234,4,tt5002444

Vicki Lawrence,nm0493069,Elvis Is Alive! I Swear I Saw Him Eating Ding Dongs Outside the Piggly Wiggly's,1998,122,2.7,tt0186988

Ben Lawson,nm0493159,Bombshell,2019,94404,6.8,tt6394270

Bianca Lawson,nm0493161,Don't Fade Away,2010,333,5,tt0899145

Denis Lawson,nm0493200,Star Wars: Episode IX - The Rise of Skywalker,2019,383068,6.6,tt2527338

Josh Lawson,nm0493257,Long Story Short,2021,151,6.9,tt10896634

Maggie Lawson,nm0493279,Spivak,2018,601,5.6,tt6342110

George Lazenby,nm0493872,Death Game,2017,108,5.5,tt6567472

Maiwenn,nm0494069,DNA,2020,374,5.9,tt7600716

Nicholas Lea,nm0494774,The Lie,2018,12377,5.8,tt7945440

Sharon Leal,nm0495095,Blindfire,2020,403,4.4,tt10103028

Michael Learned,nm0495229,Loggerheads,2005,1643,7.1,tt0406038

Laurence Leboeuf,nm0495799,Mother!,2017,194117,6.6,tt5109784

Brandy Ledford,nm0496555,Ice Men,2004,462,6.2,tt0233911

Bobby Lee,nm0496899,How It Ends,2021,174,6.1,tt13648228

Lee Byung-Hun,nm0496932,The Man Standing Next,2020,2109,7,tt11358398

Jesse Lee Soffer,nm0497522,In Time,2011,373452,6.7,tt1637688

Paul Sun-Hyung Lee,nm0498004,22 Chaser,2018,349,5.3,tt5130442

Reggie Lee,nm0498046,Inside Game,2019,236,5.8,tt8591260

Ruta Lee,nm0498181,Senior Moment,2021,208,5.2,tt6588950

Sheryl Lee,nm0498247,Deadly Scholars,2018,499,4.1,tt6540984

Stan Lee,nm0498278,Avengers: Endgame,2019,849079,8.4,tt4154796

Will Yun Lee,nm0498449,Rogue Warfare: Death of a Nation,2020,229,3.1,tt7983744

Andrew Lee Potts,nm0498517,400 Bullets,2021,941,4.4,tt11350284

Andrew Leeds,nm0498572,Office Christmas Party,2016,71422,5.9,tt1711525

Phil Leeds,nm0498609,Lost & Found,1999,6203,5,tt0120836

Erica Leerhsen,nm0498713,Magic in the Moonlight,2014,64627,6.5,tt2870756

Rachelle Lefevre,nm0498956,Hollow in the Land,2017,1595,5.6,tt4864624

Fredric Lehne,nm0499791,Human Capital,2019,4752,5.9,tt9185066

Ron Leibman,nm0500038,A Little Help,2010,3200,5.6,tt1319722

Hudson Leick,nm0500098,"One, Two, Many",2008,812,3.5,tt0882755

Chyler Leigh,nm0500200,Brake,2012,11420,6.1,tt1990181

Laura Leighton,nm0500359,The Burrowers,2008,8024,5.7,tt0445939

David Leitch,nm0500610,Fast & Furious Presents: Hobbs & Shaw,2019,171694,6.4,tt6806448

Michael Lembeck,nm0501185,The Dream Team,1989,12884,6.6,tt0097235

Anthony Lemke,nm0501355,The Forbidden Room,2015,2954,6.1,tt3066630

Vanessa Lengies,nm0501837,Happy Birthday,2016,794,5.2,tt3620846

Harry Lennix,nm0502015,Zack Snyder's Justice League,2021,242474,8.2,tt12361974

Thomas Lennon,nm0502073,Cherry,2021,16260,6.6,tt9130508

Bethany Joy Lenz,nm0502342,Blindfire,2020,403,4.4,tt10103028

Melissa Leo,nm0502425,Body Brokers,2021,587,6.2,tt9585676

Leon,nm0502442,The Glorias,2020,2248,5.4,tt7435316

Joshua Leonard,nm0502671,Bliss,2021,11416,5.3,tt10333426

Dimitri Leonidas,nm0503059,Kill Ben Lyk,2018,461,4.8,tt7583274

Stephanie Leonidas,nm0503060,Tomorrow,2018,378,8,tt2654536

Chauncey Leopardi,nm0503140,Coldwater,2013,4023,6.4,tt2198956

Logan Lerman,nm0503567,Shirley,2020,8496,6.2,tt8430598

Michael Lerner,nm0503627,Internet Famous,2016,1115,3.6,tt5291862

Philippine Leroy-Beaulieu,nm0503800,De Gaulle,2020,887,5.9,tt10880402

Anton Lesser,nm0504320,The Courier,2020,1690,7.3,tt8368512

Adrian Lester,nm0504412,Mary Queen of Scots,2018,43366,6.3,tt2328900

Mark Lester,nm0504492,Crossed Swords,1977,1650,6.3,tt0077381

Ron Lester,nm0504516,The Fat Boy Chronicles,2010,805,6,tt1493243

James Lesure,nm0504571,Fire with Fire,2012,25340,5.6,tt1925431

Matt Letscher,nm0504762,Countdown,2019,27618,5.4,tt10039344

Al Lettieri,nm0504803,House of Pleasure for Women,1976,131,5.7,tt0158508

Tracy Letts,nm0504832,French Exit,2020,498,6.5,tt10279362

Tony Chiu-Wai Leung,nm0504897,Monster Hunt 2,2018,1425,5.4,tt6170484

Ken Leung,nm0504962,Star Wars: The Force Awakens,2015,866994,7.9,tt2488496

Anna Thomson,nm0505764,Bridget,2002,267,5.8,tt0309390

Samm Levine,nm0505949,Adverse,2020,3018,4.6,tt8597594

Ted Levine,nm0505971,The Report,2019,35109,7.2,tt8236336

Sam Levinson,nm0506094,Stoic,2009,2511,5.1,tt1236484

Andrew Levitas,nm0506165,The Art of Getting By,2011,56654,6.6,tt1645080

Eugene Levy,nm0506405,Finding Dory,2016,243995,7.3,tt2277860

Shawn Levy,nm0506613,The Internship,2013,190798,6.3,tt2234155

Damian Lewis,nm0507073,Dream Horse,2020,158,6,tt9883996

Dawnn Lewis,nm0507097,Bunyan and Babe,2017,343,5,tt0331314

Emmanuel Lewis,nm0507171,Kickin' It Old Skool,2007,6856,4.6,tt0772178

Gary Lewis,nm0507207,The Vanishing,2018,14226,5.8,tt4131496

Geoffrey Lewis,nm0507212,Miss Nobody,2010,1848,5.5,tt1129427

Jason Lewis,nm0507314,Palm Swings,2019,770,4.5,tt3465026

Jenifer Lewis,nm0507338,Christmas on the Square,2020,2162,5.3,tt10627548

Jenny Lewis,nm0507343,Bolt,2008,192082,6.8,tt0397892

Johnny Lewis,nm0507381,186 Dollars to Freedom,2012,503,5.2,tt1652361

Matthew Lewis,nm0507535,Baby Done,2020,554,6.1,tt9894660

Phill Lewis,nm0507629,Pretty Ugly People,2008,1901,5,tt0874425

Richard Lewis,nm0507659,Sandy Wexler,2017,15071,5.2,tt5893332

Vicki Lewis,nm0507852,Extracurricular Activities,2019,1075,6.1,tt6012446

Bingbing Li,nm0508356,The Meg,2018,153212,5.6,tt4779682

Nikolaj Lie Kaas,nm0509263,Riders of Justice,2020,2917,8,tt11655202

Paul Lieberstein,nm0509425,Song of Back and Neck,2018,183,5.7,tt6150962

John Light,nm0509936,Shakespeare's Globe: A Midsummer Night's Dream,2014,141,8.3,tt4074180

Judith Light,nm0509937,Before You Know It,2019,560,5.1,tt8856090

Shad Moss,nm0510168,Scary Movie 5,2013,66494,3.5,tt0795461

Justin Lin,nm0510912,Better Luck Tomorrow,2002,9149,7,tt0280477

Andrew Lincoln,nm0511088,Penguin Bloom,2020,5424,6.8,tt6317656

Heather Lind,nm0511200,Demolition,2015,91026,7,tt1172049

Sarah Lind,nm0511264,Cold Blood,2019,4026,4.6,tt9082020

Traci Lind,nm0511270,The End of Violence,1997,4676,5.6,tt0119062

Chad Lindberg,nm0511349,Four Good Days,2020,145,6.1,tt10344522

Hal Linden,nm0511604,Grand-Daddy Day Care,2019,708,4.9,tt8749922

Viveca Lindfors,nm0511798,Last Summer in the Hamptons,1995,381,5.6,tt0113612

Thure Lindhardt,nm0511892,X&Y,2018,672,5.8,tt8587142

Nigel Lindsay,nm0512283,Six Minutes to Midnight,2020,1355,5.7,tt5114840

Hamish Linklater,nm0512934,10 Things We Should Do Before We Break Up,2020,797,4.7,tt7939428

Cody Linley,nm0512963,Hoovey,2015,855,5.7,tt2828884

Rex Linn,nm0513010,The Drone,2019,760,3.9,tt7476524

Mark Linn-Baker,nm0513021,How Do You Know,2010,47434,5.4,tt1341188

Joanne Linville,nm0513269,The Seduction,1982,1038,4.9,tt0084652

Larry Linville,nm0513271,Pressure Point,1997,220,2.5,tt0182374

Alex D. Linz,nm0513281,Choose Connor,2007,290,6.3,tt0495026

Tony Lip,nm0513401,Stiletto,2008,2528,4.9,tt1027747

Peyton List,nm0514228,Playing It Cool,2014,26272,6,tt2139555

Litefoot,nm0514342,Adaptation.,2002,180048,7.7,tt0268126

Natasha Little,nm0514638,The Bet,2020,141,3.8,tt7311770

Ralf Little,nm0514644,"Nativity 3: Dude, Where's My Donkey?!",2014,1555,3.6,tt3558642

Blake Lively,nm0515116,The Rhythm Section,2020,13458,5.3,tt7134096

Eric Lively,nm0515123,BFFs,2014,248,5.7,tt2375278

Barry Livingston,nm0515225,War Dogs,2016,183033,7.1,tt2005151

Ron Livingston,nm0515296,Holly Slept Over,2020,1206,5.5,tt7453044

Danny Lloyd,nm0515950,Doctor Sleep,2019,148842,7.3,tt5606664

Harold Lloyd,nm0516001,The Sin of Harold Diddlebock,1947,1462,6.5,tt0039825

Harry Lloyd,nm0516003,Philophobia,2019,523,6.3,tt7201744

Norman Lloyd,nm0516093,Trainwreck,2015,130311,6.2,tt3152624

Sam Lloyd,nm0516127,ExTerminators,2009,2089,5.2,tt1209378

Roger Lloyd Pack,nm0516181,Shakespeare's Globe Theatre: Twelfth Night,2013,295,8.9,tt5622262

Lisa LoCicero,nm0516225,The Lost Medallion: The Adventures of Billy Stone,2013,1608,4.8,tt1390539

Joe Lo Truglio,nm0516266,Here Awhile,2019,159,5.6,tt8526038

Sondra Locke,nm0516800,Ray Meets Helen,2017,154,5.3,tt5813010

Anne Lockhart,nm0516860,Dakota's Summer,2014,815,5.7,tt2910342

Gary Lockwood,nm0516972,Unbelievable!!!!!,2020,753,5.3,tt2180583

Phyllis Logan,nm0517642,Misbehaviour,2020,5790,6.2,tt9148706

Lindsay Lohan,nm0517820,Among the Shadows,2019,806,2.2,tt5206770

Alison Lohman,nm0517844,Urge,2016,6119,4.4,tt4083572

Aaron Lohr,nm0517909,Zoe Gone,2014,467,5.3,tt3239154

Kristanna Loken,nm0518085,Purity Falls,2019,363,4.7,tt8589474

Gina Lollobrigida,nm0518178,Box Office 3D: Il film dei film,2011,1153,2,tt1969959

Karina Lombard,nm0518312,Jo's Boy,2011,537,5.7,tt1548603

Louise Lombard,nm0518321,After We Collided,2020,20250,5,tt10362466

Louis Lombardi,nm0518385,Clover,2020,244,4.3,tt7801350

Domenick Lombardozzi,nm0518511,Boogie,2021,662,5.1,tt10896398

Jason London,nm0518715,Acceleration,2019,1116,4.4,tt9534808

Jeremy London,nm0518718,"Goodbye, Butterfly",2021,216,4.8,tt11410238

Julie London,nm0518728,The George Raft Story,1961,236,5.7,tt0054918

Justin Long,nm0519043,Jay and Silent Bob Reboot,2019,20363,5.7,tt6521876

Richard Long,nm0519160,Follow the Boys,1963,293,5.5,tt0057066

Eva Longoria,nm0519456,Sylvie's Love,2020,4470,6.8,tt9827834

George Lopez,nm0520064,The Tax Collector,2020,9744,4.8,tt8461224

Phil Lord,nm0520488,Cloudy with a Chance of Meatballs,2009,207723,6.9,tt0844471

Lisa Loring,nm0521006,Iced,1989,503,4.3,tt0095350

Joan Lorring,nm0521156,The Midnight Man,1974,865,6.4,tt0071838

Julie Lott,nm0521507,The Comeback Trail,2020,631,5.7,tt5420210

Lori Loughlin,nm0521753,Crawlspace,2012,788,4.7,tt2141777

Jonathan Loughran,nm0521781,The Wrong Missy,2020,33302,5.7,tt9619798

Faizon Love,nm0522324,The War with Grandpa,2020,13282,5.6,tt4532038

Deirdre Lovejoy,nm0522479,The Post,2017,138479,7.2,tt6294822

Yan-Kay Crystal Lowe,nm0522909,Benchwarmers 2: Breaking Balls,2019,742,4.1,tt8750122

Todd Lowe,nm0523067,The Remains,2016,3084,3.7,tt3894312

Yuri Lowenthal,nm0523180,Promare,2019,2696,7.1,tt9116358

Marcella Lowery,nm0523219,Can You Ever Forgive Me?,2018,47644,7.1,tt4595882

Josh Lucas,nm0524197,The Secret: Dare to Dream,2020,9611,6.4,tt4411584

Matt Lucas,nm0524240,Polar,2019,77205,6.3,tt4139588

Ludacris,nm0524839,John Henry,2020,2006,3.5,tt8170298

Baz Luhrmann,nm0525303,The Great Gatsby,2013,485190,7.2,tt1343092

Carl Lumbly,nm0525855,Doctor Sleep,2019,148842,7.3,tt5606664

Jenny Lumet,nm0525886,Q & A,1990,5497,6.6,tt0100442

Joanna Lumley,nm0525921,Paddington 2,2017,63007,7.8,tt4468740

BarBara Luna,nm0526008,Unbelievable!!!!!,2020,753,5.3,tt2180583

Diego Luna,nm0526019,Wander Darkly,2020,776,5.8,tt8902978

Jessica Lundy,nm0526649,A Merry Little Christmas,2006,174,3.1,tt0496411

Cherie Lunghi,nm0526724,Patrick the Pug,2018,3022,5.9,tt6542108

Ida Lupino,nm0526946,My Boys Are Good Boys,1979,106,4.6,tt0077962

Patti LuPone,nm0526985,Last Christmas,2019,56564,6.5,tt8623904

Rachel Luttrell,nm0527523,Zombieland: Double Tap,2019,143992,6.7,tt1560220

Kate Luyben,nm0527722,"3, 2, 1... Frankie Go Boom",2012,4779,5.9,tt1772271

Dorothy Lyman,nm0528147,Vault,2019,1940,5.5,tt6838918

Jane Lynch,nm0528331,100% Wolf,2020,902,5.7,tt8774798

Susan Lynch,nm0528462,Here Are the Young Men,2020,120,6.3,tt5598868

Nicholas Lyndhurst,nm0528525,A United Kingdom,2016,14816,6.9,tt3387266

Carol Lynley,nm0528595,A Light in the Forest,2003,134,4.3,tt0285292

Meredith Scott Lynn,nm0528761,Muffin Top: A Love Story,2017,644,4.7,tt2369600

Sue Lyon,nm0528987,Alligator,1980,10870,6,tt0080354

Jennifer Lyons,nm0529078,Scream at the Devil,2015,506,2.5,tt2622672

Mario Lopez,nm0530249,Fantastica: A Boonie Bears Adventure,2017,120,5.6,tt6857250

Kate Maberly,nm0531069,Standing Up,2013,2999,6.9,tt1905042

Eric Mabius,nm0531095,Inside Game,2019,236,5.8,tt8591260

Zachary Mabry,nm0531118,The Little Rascals,1994,43516,6.3,tt0110366

James MacArthur,nm0531279,Hang 'Em High,1968,35779,7,tt0061747

Matthew MacCaull,nm0531468,Welcome to the Circle,2020,222,3.3,tt3918800

Simon MacCorkindale,nm0531546,Night Wolf,2010,2796,4.4,tt1411232

Kelly Macdonald,nm0531808,Dirt Music,2019,435,5.3,tt0810836

Matthew Macfadyen,nm0532193,The Assistant,2019,16999,6.3,tt9000224

Seth MacFarlane,nm0532235,Logan Lucky,2017,133545,7,tt5439796

Ali MacGraw,nm0532298,Glam,1997,709,2.5,tt0119203

Justina Machado,nm0532461,Scoob!,2020,20220,5.7,tt3152592

Gabriel Macht,nm0532683,Breaking at the Edge,2013,899,4.4,tt2345721

Martha MacIsaac,nm0532900,What Keeps You Alive,2018,7005,5.7,tt7073710

Allison Mack,nm0532928,You,2009,113,5.8,tt0960886

Alastair Mackenzie,nm0533258,Outlaw King,2018,61604,6.9,tt6679794

J.C. MacKenzie,nm0533323,The Trial of the Chicago 7,2020,123084,7.8,tt1070874

Simmone Mackinnon,nm0533576,Dating the Enemy,1996,1662,6.5,tt0116036

Steven Mackintosh,nm0533599,The Postcard Killings,2020,6998,5.7,tt4106514

Billy MacLellan,nm0533832,Nobody,2021,5764,7.7,tt7888964

Gavin MacLeod,nm0533891,The Secrets of Jonathan Sperry,2008,1340,6.8,tt1070858

Fred MacMurray,nm0534045,The Swarm,1978,7002,4.5,tt0078350

Tress MacNeille,nm0534134,Ella Bella Bingo,2020,166,4.8,tt9537888

Peter Macon,nm0534167,The Secrets of Emily Blair,2016,1300,4.1,tt4276206

Richard Madden,nm0534635,1917,2019,447916,8.3,tt8579674

Ashley Madekwe,nm0534772,County Lines,2019,179,7.5,tt7156898

Anna Madeley,nm0534777,The Nutcracker and the Four Realms,2018,29860,5.6,tt5523010

Hemky Madera,nm0534822,The Happytime Murders,2018,25110,5.4,tt1308728

James Madio,nm0534944,Bottom of the 9th,2019,634,5.6,tt1507002

Guy Madison,nm0534972,Won Ton Ton: The Dog Who Saved Hollywood,1976,594,4.9,tt0075436

Natalie Brown,nm0535019,Friends Who Kill,2020,180,4.9,tt10525236

Mia Maestro,nm0535502,The Binding,2020,2834,4.7,tt10914452

Francis Magee,nm0535837,Zack Snyder's Justice League,2021,242474,8.2,tt12361974

Kate Magowan,nm0536461,Winter,2015,131,6.4,tt2902126

Sean Maguire,nm0536630,Songs for Amy,2012,135,6.3,tt1984244

Valerie Mahaffey,nm0536723,French Exit,2020,498,6.5,tt10279362

Sean Maher,nm0536883,Beyond the Edge,2016,914,3.8,tt2278870

Robert Maillet,nm0537631,Becky,2020,11900,5.8,tt10314450

Heike Makatsch,nm0538443,"God, You're Such a Prick",2020,140,5,tt11458628

Chris Makepeace,nm0538485,Short for Nothing,1998,131,2.3,tt0241948

Wendy Makkena,nm0538655,A Beautiful Day in the Neighborhood,2019,64139,7.3,tt3224458

Mako,nm0538683,TMNT,2007,61641,6.2,tt0453556

Romany Malco,nm0539082,Holiday Rush,2019,2241,4.9,tt10091530

Robyn Malcolm,nm0539137,Hostiles,2017,73646,7.2,tt5478478

Paula Malcomson,nm0539155,We Have Always Lived in the Castle,2018,5546,5.6,tt5952138

Art Malik,nm0539562,Halal Daddy,2017,178,4.5,tt2955304

Joshua Malina,nm0539651,Rules Don't Apply,2016,9947,5.7,tt1974420

Tamzin Malleson,nm0539944,7 Lives,2011,417,3.6,tt1558246

Dorothy Malone,nm0540416,Basic Instinct,1992,181016,7,tt0103772

Jena Malone,nm0540441,Antebellum,2020,18498,5.7,tt10065694

Zosia Mamet,nm0541082,Last Call,2020,175,7.1,tt3300874

Method Man,nm0541218,Vampires vs. the Bronx,2020,7646,5.6,tt8976576

